id,price
19548,21992.38816
19549,17970.07237
19550,9150.467105
19551,23387.13816
19552,19709.18421
19553,18982.78947
19554,12848.84375
19555,11818.11842
19556,10400.93421
19557,29738.39474
19558,26070.53289
19559,37829.74123
19560,10405.53289
19561,12192.07237
19562,9075.059211
19563,7882.447368
19564,11663.15789
19565,9203.743421
19566,17889.48026
19567,21196.61184
19568,17544.29605
19569,10058.78289
19570,9954.256579
19571,10018.90789
19572,19618.11184
19573,12916.80263
19574,12764.85526
19575,13154.04605
19576,9826.289474
19577,17741.25658
19578,19975.71053
19579,11883.98026
19580,8540.375
19581,7769.5
19582,7980.092105
19583,8493.769737
19584,13529.58553
19585,11347.65789
19586,14431.88158
19587,15237.11184
19588,9758.256579
19589,14570.77632
19590,13388.375
19591,22347.42105
19592,11153.90789
19593,10209.84211
19594,20123.70395
19595,11411.69079
19596,15477.40253
19597,19714.61184
19598,27275.28289
19599,13409.24342
19600,8609.697368
19601,12444.33553
19602,14854.79605
19603,8484.822368
19604,8153.631579
19605,7093.927632
19606,29913.03289
19607,19282.01974
19608,21654.125
19609,8425.657895
19610,20562.83553
19611,8729.25
19612,27829.15789
19613,16397.36842
19614,21869.875
19615,13759.99342
19616,10014.13158
19617,13914.75658
19618,16008.55921
19619,19879.73026
19620,11930.41447
19621,6371.947368
19622,16229.76974
19623,38227.08553
19624,10310.5
19625,23037.34211
19626,19885.58114
19627,20292.69079
19628,44211.61184
19629,21624.39474
19630,12091.90132
19631,11748.72368
19632,11975.92105
19633,7596.519737
19634,14395.67763
19635,10726.38158
19636,19404.29605
19637,13698.625
19638,11496.09868
19639,28383.47368
19640,15000.99342
19641,9371.907895
19642,12444.84211
19643,10151.64035
19644,9090.921053
19645,18321.55263
19646,18959.19737
19647,24007.5
19648,15244.13816
19649,14489.09211
19650,23469.01316
19651,12611.25
19652,30358.32895
19653,9005.039474
19654,12727.23684
19655,16746.24843
19656,20038.80263
19657,12029.06579
19658,22670.23684
19659,10618.38158
19660,11969.32237
19661,8843.539474
19662,31288.20395
19663,8709.421053
19664,22629.89474
19665,21411.55263
19666,20442.32237
19667,36552.98684
19668,22839.63158
19669,10977.875
19670,13767.27632
19671,15103.86842
19672,7153.940789
19673,8532.947368
19674,16711.88816
19675,32630.82041
19676,7165.315789
19677,19826.09649
19678,26361.23684
19679,6937.565789
19680,25947.42325
19681,16666.625
19682,9634.809211
19683,20131.06579
19684,27567.38816
19685,13969.40789
19686,7437.289474
19687,9041.263158
19688,22471.73026
19689,22048.52632
19690,26525.36842
19691,12703.05921
19692,16710.51974
19693,12132
19694,9087.702851
19695,11764.26974
19696,8205.486842
19697,19445.26316
19698,13911.02632
19699,11695.45395
19700,30867.56579
19701,9989.730263
19702,24916.72368
19703,13394.32895
19704,13801.98026
19705,7527.177632
19706,23311.09868
19707,10725.13158
19708,19178.89474
19709,7828.822368
19710,18449.05921
19711,5736.585526
19712,23925.04605
19713,15821.19079
19714,13521.42105
19715,23575.24342
19716,7875.5
19717,42570.71272
19718,16562.29605
19719,24889.59211
19720,13127.44079
19721,8907.532895
19722,34317.69737
19723,8518.361842
19724,23747.92763
19725,2911.934211
19726,7744.282895
19727,14483.50658
19728,20494.07895
19729,14476.43421
19730,7566.881579
19731,16751.48026
19732,27597.98684
19733,9132.940789
19734,10809.66447
19735,12894.61184
19736,11178.50658
19737,13719.32895
19738,20277.57237
19739,45599.88158
19740,25524.88158
19741,24737.02632
19742,13480
19743,16845.72368
19744,9252.177632
19745,9087.677632
19746,8138.151316
19747,9884.894737
19748,17488.80263
19749,8513.532895
19750,14058.52632
19751,31257.50658
19752,14920.21711
19753,14849.63158
19754,17443.42105
19755,6780.776316
19756,42401.36184
19757,12087.60526
19758,5749
19759,9787.092105
19760,17332.29605
19761,15514.03323
19762,10159.40789
19763,13521.80263
19764,6739.585526
19765,8996.565789
19766,13418.05921
19767,10672.66447
19768,21977.75658
19769,9674.151316
19770,11627.23684
19771,13218.75658
19772,9369.289474
19773,12998.61842
19774,33734.69737
19775,12178.84211
19776,6002.388158
19777,22382.36184
19778,16767.11842
19779,16733.94408
19780,18532.94079
19781,31399.05263
19782,16653.20395
19783,14872.16447
19784,9777.651316
19785,6679.526316
19786,10898.71053
19787,5368.421053
19788,6532.513158
19789,7048.822368
19790,10641.50658
19791,8504.144737
19792,7882.112939
19793,12965.90789
19794,8142.684211
19795,27994.125
19796,23056.13816
19797,12155.19079
19798,10152.83553
19799,31759.59211
19800,18177.69079
19801,11375.83553
19802,30302.02632
19803,6538.171053
19804,9606.078947
19805,25932.82361
19806,10468.17105
19807,19243.80921
19808,20182.75
19809,7651.769737
19810,10473.14474
19811,20873.37766
19812,14700.07237
19813,15449.7786
19814,12936.67763
19815,10163.15437
19816,8155.105263
19817,20569.92105
19818,22216.95395
19819,4368.552632
19820,17806.92105
19821,11609.84868
19822,17974.1015
19823,20627.90132
19824,7265.651316
19825,12158.46711
19826,13676.54605
19827,21837.03289
19828,29166.54605
19829,15539.45395
19830,17368.54605
19831,12303.38816
19832,10324.19079
19833,15214.41447
19834,8839.914474
19835,8140.210526
19836,8627.039474
19837,12277.17763
19838,14286.89474
19839,7761.289474
19840,23365.50658
19841,9860.25
19842,56429.25
19843,46571.78947
19844,11013.71711
19845,19581.85526
19846,31122.11184
19847,7561.769737
19848,14690.5
19849,18170.44737
19850,14824.03289
19851,17484.99342
19852,15769.87918
19853,8963.059211
19854,8204.190789
19855,22187.66447
19856,16633.09211
19857,9804.907895
19858,5655.559211
19859,40294.07237
19860,41678.60526
19861,18699.28947
19862,10269.03289
19863,7888.677632
19864,16324.03947
19865,8861.684211
19866,17962.91009
19867,37928.34211
19868,11945.51974
19869,24960.42105
19870,13324.81579
19871,20998
19872,20523.69079
19873,19136.28947
19874,14569.81579
19875,17863.76316
19876,9968.230263
19877,19679.63816
19878,14660.32237
19879,22446.89474
19880,29149.18421
19881,19411.82895
19882,13130.76316
19883,13671.90789
19884,7164.861842
19885,6749.019737
19886,25001.67763
19887,7762.756579
19888,14343.07237
19889,14947.55263
19890,29903.61842
19891,17490.48684
19892,14321.13816
19893,6618.717105
19894,13994.51316
19895,18425.75658
19896,28407.94956
19897,19064.01974
19898,12055.48026
19899,4780.144737
19900,41775.81579
19901,7675.578947
19902,23611.21053
19903,30110.10526
19904,22145.35965
19905,10005.27632
19906,8554.875
19907,18005.74342
19908,14269.13816
19909,15615.47368
19910,39997.55263
19911,8959.907895
19912,6582.065789
19913,32108.25
19914,13389.07895
19915,14596.05921
19916,10062.54605
19917,10031.48026
19918,8295.125
19919,42110.68421
19920,18688.93421
19921,10553.49342
19922,6138.723684
19923,20929.88816
19924,13303.69079
19925,2551.394737
19926,16787.25
19927,27869.53289
19928,9590.072368
19929,7377.355263
19930,11862.20395
19931,12777.32895
19932,31832.75658
19933,7210.927632
19934,20245.55921
19935,7367.480263
19936,22922.55921
19937,17945.34211
19938,16439.51974
19939,15482.15132
19940,16373.11842
19941,32504.90789
19942,10929.46053
19943,13834.89474
19944,15113.46053
19945,12435.40132
19946,11731.75
19947,22546.88158
19948,22351.94737
19949,6254.144737
19950,3596.842105
19951,19897.75
19952,18679.93421
19953,17322.25658
19954,11410.76316
19955,6351.980263
19956,17634.90132
19957,12783.20395
19958,16628.58553
19959,15804.28947
19960,8699.078947
19961,12453.65132
19962,8450.381579
19963,9210.598684
19964,17375.03289
19965,22008.29605
19966,40133.15132
19967,7188.835526
19968,20475.98092
19969,20528.11184
19970,22786.96711
19971,9964.072368
19972,30635.46053
19973,9359.230263
19974,25240.39474
19975,14279.88158
19976,11615.65132
19977,11514.49342
19978,9653.888158
19979,16683.07237
19980,30441.44518
19981,28776.45395
19982,33506.66447
19983,21602.11184
19984,22660.33553
19985,17882.5
19986,20751.75658
19987,7799.407895
19988,52002.73026
19989,43193.19079
19990,20826.42105
19991,9127.789474
19992,16270.51974
19993,9186.598684
19994,9207.388158
19995,9161.276316
19996,14387.38816
19997,17582.06579
19998,30010.42215
19999,22016.25658
20000,9197.67807
20001,9187.065789
20002,19874.02632
20003,8370.453947
20004,11385.42105
20005,16590.28289
20006,16497.03289
20007,13615.58553
20008,13596.30263
20009,18181.43092
20010,20910.11842
20011,38388.59211
20012,12924.61842
20013,8865.052632
20014,15685.48026
20015,11464.625
20016,13425.24342
20017,6346.967105
20018,6825.513158
20019,12970.68421
20020,21327.13158
20021,7673.296053
20022,10167.40789
20023,15016.44079
20024,22541.94079
20025,28615.5
20026,12549.41447
20027,16521.45395
20028,6438.546053
20029,18497.32895
20030,12677.66447
20031,33687.13816
20032,20270.91447
20033,22901.90132
20034,15064.17105
20035,12368.05921
20036,9760.513158
20037,21877.48026
20038,23816.38816
20039,6055.881579
20040,19000.52632
20041,17855.52632
20042,17838.94737
20043,5334.598684
20044,10175.56579
20045,13591.84211
20046,8833.526316
20047,20090.98026
20048,11516.51645
20049,9577.353055
20050,19523.75
20051,11867.60746
20052,17181.19079
20053,14220.125
20054,14805.25658
20055,11821.42763
20056,8381.117763
20057,27785.38158
20058,22796.77632
20059,15314.86842
20060,24064.58553
20061,13346.74342
20062,7322.980263
20063,10043.80921
20064,12607.50658
20065,7979.519737
20066,10415.84211
20067,36139.20395
20068,7149.078947
20069,9855.042105
20070,28641.36184
20071,18014.84211
20072,24158.51316
20073,8748.092105
20074,10229.40132
20075,17472.23026
20076,15488.35526
20077,15297.71053
20078,6797.894737
20079,10464.35526
20080,26949.53947
20081,30463.92763
20082,28610.41886
20083,24066.25987
20084,46571.78947
20085,20769.17105
20086,9676.822368
20087,21364.54605
20088,20739.94079
20089,20109.625
20090,16685.78947
20091,14450.73849
20092,6939.256579
20093,5526.177632
20094,17980.64474
20095,14067.72368
20096,16503.11184
20097,8479.723684
20098,16096.78947
20099,6372.618421
20100,22033.95395
20101,13318.96711
20102,9043.440789
20103,10701.77632
20104,19864.22368
20105,15426.19079
20106,13082.37171
20107,7172.585526
20108,9760.736842
20109,27392.34211
20110,15687.35526
20111,10536.54605
20112,14889.56579
20113,18145.84211
20114,11767.42763
20115,11996.09211
20116,26968.63816
20117,8743.006579
20118,14249.80263
20119,28350.68421
20120,13297.27632
20121,37804.41447
20122,8946.171053
20123,20093.15789
20124,14746.82895
20125,12430.48684
20126,11615.35307
20127,16042.92763
20128,23491.55921
20129,8226.756579
20130,24164.83553
20131,14050.82895
20132,31415.47368
20133,10174.05263
20134,38723.99342
20135,15905.70395
20136,11840.875
20137,18783.49342
20138,25317.07566
20139,21686.58553
20140,51246.85526
20141,6727.763158
20142,10674.26974
20143,14232.60526
20144,6797.769737
20145,15016.44079
20146,16286.13816
20147,17199.49342
20148,12528.16447
20149,8543.111842
20150,9264.335526
20151,14303.19079
20152,22903.36842
20153,17480.05263
20154,27555.05263
20155,10027.43421
20156,23682.48684
20157,13635.95395
20158,20146.59868
20159,42522.21053
20160,7878.032895
20161,6795.953947
20162,45555.18421
20163,38212.46053
20164,18821.26974
20165,15431.26974
20166,35635.74342
20167,6187.328947
20168,21750.46711
20169,13775.69079
20170,7291.157895
20171,33857.55263
20172,29194.91447
20173,13923.07818
20174,9577.671053
20175,14990.71053
20176,16047.73026
20177,11786.01316
20178,10282.35526
20179,16291.64474
20180,7685.493421
20181,34603.80232
20182,11018.74342
20183,7464.980263
20184,11274.76316
20185,17119.95395
20186,10889.03289
20187,9853.782895
20188,14894.91447
20189,6378.394737
20190,8969.171053
20191,33575.47368
20192,9099.243421
20193,9171.631579
20194,22699.66447
20195,14031.08553
20196,45181.625
20197,18526.06579
20198,17021.11184
20199,17995.27632
20200,30268.14474
20201,12672.07895
20202,19588.19737
20203,48245.36842
20204,4744.914474
20205,29615.15132
20206,19545.10526
20207,11737.73684
20208,13696.40789
20209,11790.08553
20210,6643.085526
20211,6450.263158
20212,15531.95395
20213,23673.36391
20214,11086.81579
20215,10220.32895
20216,31894.69737
20217,10830.94737
20218,8170.032895
20219,11893.86842
20220,17748.23684
20221,15875.40789
20222,16172.73684
20223,11246.36842
20224,19921.00658
20225,11635.46711
20226,24845.50658
20227,11538.48684
20228,20454.78947
20229,8433.815789
20230,24103.40789
20231,8703.085526
20232,13488.69079
20233,9549.532895
20234,10994.96711
20235,24449.17763
20236,24428.80263
20237,5176.875
20238,12467.48026
20239,17247.07895
20240,8218.980263
20241,9929.263158
20242,48832.57895
20243,13953.375
20244,28854.11842
20245,33092.07895
20246,15115.96053
20247,12542.44079
20248,9278.967105
20249,11269.20395
20250,24425.09211
20251,36108.61842
20252,27074.25658
20253,12181.23026
20254,14114.21711
20255,15386.53289
20256,30312.75
20257,8154.980263
20258,12056.63158
20259,6626.092105
20260,15989.18421
20261,12230.70395
20262,26205.19079
20263,23959.57895
20264,21694.46053
20265,24280.25462
20266,13499.16447
20267,8553.440789
20268,8512.118421
20269,8917.427632
20270,32484.97321
20271,17826.31579
20272,7609.092105
20273,16025.09649
20274,11694.80921
20275,16390.56579
20276,27953.85164
20277,16202.34868
20278,17446.08553
20279,21321.75603
20280,23102.32895
20281,7312.236842
20282,33230.90132
20283,22076.67763
20284,7703
20285,17557.94079
20286,7506.855263
20287,15944.36842
20288,5767.855263
20289,29211.40789
20290,25759.32895
20291,59699.32237
20292,12070.97368
20293,7996.835526
20294,8437.236842
20295,10834.24342
20296,9350.960526
20297,10159.95395
20298,50338.45395
20299,11395.75
20300,24577.92105
20301,11287.84211
20302,14309.52632
20303,17637.84868
20304,12468.23684
20305,12554.39474
20306,15579.48684
20307,11826.65132
20308,7321.618421
20309,9267.223684
20310,19472.19079
20311,23818.45395
20312,16528.32895
20313,12994.11842
20314,24712.40789
20315,12291.84211
20316,9072.105263
20317,22267.875
20318,9546.967105
20319,25527.97588
20320,18884.41447
20321,9112.375
20322,17053.88816
20323,10540.46711
20324,19629.84211
20325,17401.47368
20326,9766.229276
20327,19895.71053
20328,11625
20329,13060.53289
20330,16048.19079
20331,30616.25
20332,15360.81579
20333,28245.48026
20334,13755.92763
20335,10608.40132
20336,32997.09649
20337,13250.23202
20338,12995.76316
20339,29731.67763
20340,26566.3114
20341,12812.26316
20342,13653.28289
20343,8314.888158
20344,22094.77632
20345,16067.80921
20346,10508.93421
20347,24528.48026
20348,8482.730263
20349,7928.388158
20350,28728.10526
20351,6698.703947
20352,10837.48684
20353,21661.04605
20354,13500.52632
20355,58245.68421
20356,13183.25
20357,18373.09211
20358,18219.82237
20359,6673.973684
20360,20453.20395
20361,12490.58553
20362,17439.66447
20363,11497.27632
20364,12007.76316
20365,32369.48684
20366,22693.69079
20367,18475.57237
20368,55572.14474
20369,7690.322368
20370,11957.74342
20371,75338.70614
20372,11401.41447
20373,27719.15789
20374,10787.59868
20375,11799.99342
20376,26205.73684
20377,25985.46053
20378,17933.27632
20379,6796.111842
20380,23213.07895
20381,11451.75
20382,24068.53947
20383,17841.22368
20384,10498.35526
20385,6892.506579
20386,9257.763158
20387,7542.493421
20388,47194.48026
20389,14534.71711
20390,7734.131579
20391,7253.171053
20392,18390.82895
20393,11227.26974
20394,13677.28947
20395,8621.585526
20396,8227.75
20397,8470.328947
20398,11546.26974
20399,30638.72368
20400,14338.05921
20401,21029.51974
20402,14952.05921
20403,15853.96053
20404,14309.67763
20405,8936.335526
20406,12009.03947
20407,4761.131579
20408,11771.78947
20409,16480.53399
20410,7851.598684
20411,13046.01974
20412,18072.18421
20413,10184.74342
20414,26043.46053
20415,22176.44079
20416,12270.875
20417,12051.25
20418,11030.11842
20419,5903.052632
20420,11863.65789
20421,14843.05921
20422,13603.10526
20423,7120.657895
20424,17113.57895
20425,8249.809211
20426,17254.88816
20427,10951.48026
20428,7046.453947
20429,12748.13158
20430,10423.00658
20431,25703.90132
20432,10691.25658
20433,11851.05921
20434,16956.71053
20435,22462.65132
20436,12256.86184
20437,8792.052632
20438,8137.960526
20439,32880
20440,20280.36842
20441,9105.026316
20442,8371.125
20443,12170.57895
20444,16816.84868
20445,18359.01316
20446,9271.677632
20447,10668.82895
20448,14991.40789
20449,10833.13158
20450,38805.625
20451,18063.43421
20452,15137.71053
20453,10532.63816
20454,12353.94079
20455,6930.756579
20456,26581.64474
20457,16284.08553
20458,15288.92105
20459,10635.23684
20460,12234.78289
20461,24232.74342
20462,16299.00658
20463,15609.63816
20464,12393.26316
20465,14754.59211
20466,21975.47368
20467,14935.49342
20468,26472.39474
20469,22734.16447
20470,15622.55921
20471,7359.355263
20472,12707.41447
20473,14012.27632
20474,14071.13158
20475,15116.71711
20476,17857.77632
20477,13927.59211
20478,19845.24342
20479,7480.361842
20480,27206.71053
20481,6878
20482,25879.57237
20483,19091.40132
20484,12628.17105
20485,20186.07895
20486,16379.70395
20487,7807.881579
20488,29433.90789
20489,12464.02632
20490,19461.11184
20491,11908.125
20492,18739.90789
20493,23822.51316
20494,38806.20395
20495,15339.56579
20496,12644.30921
20497,12941.48684
20498,10190.39474
20499,9750.328947
20500,14672.28947
20501,23611.67105
20502,14355.03289
20503,5021.131579
20504,9876.019737
20505,17402.90132
20506,14416.65132
20507,13298.51316
20508,26323.82018
20509,9122.105263
20510,45460.04605
20511,25642.79605
20512,13537.55921
20513,70192.31579
20514,23807.01754
20515,20286.98026
20516,5636.006579
20517,14177.97368
20518,19154.59211
20519,19623.09211
20520,14997.86184
20521,15235.85526
20522,7693.467105
20523,6096.177632
20524,14167.625
20525,11131.88816
20526,9739.644737
20527,14045.36184
20528,26135.17763
20529,25031.95395
20530,14981.59868
20531,8050.138158
20532,47398.10526
20533,22486.40789
20534,5447.605263
20535,13371.25
20536,11384.98684
20537,24195.15132
20538,35308.00658
20539,20162.67763
20540,55345.38816
20541,20787.51316
20542,15403.625
20543,16818.77632
20544,7651.407895
20545,12910.51974
20546,5755.368421
20547,31150.10526
20548,18670.52632
20549,14371.54605
20550,11829.78289
20551,19022.69079
20552,20818.82895
20553,6037.815789
20554,10929.39474
20555,9823.138158
20556,10131.76316
20557,54051.13816
20558,11080.5
20559,27760.63816
20560,28163.78289
20561,17578.59211
20562,17520.67105
20563,22876.82237
20564,11775.06579
20565,15872.44737
20566,10293.96711
20567,12478.27632
20568,15621.00658
20569,12387.20395
20570,20821.71053
20571,18874.39474
20572,8412.730263
20573,15281.19737
20574,15144.69737
20575,9851.973684
20576,22828.00658
20577,22085.48026
20578,18687.05263
20579,8721.381579
20580,9786.217105
20581,10378.48026
20582,18008.89474
20583,36027.07895
20584,21098.44079
20585,22782.05921
20586,25902.91886
20587,15770.75658
20588,13106.17763
20589,10286.57237
20590,17230.18421
20591,10557.51535
20592,49552.58553
20593,12716.73026
20594,26080.88816
20595,6566.578947
20596,20480.61184
20597,9456.342105
20598,6910.868421
20599,8901.342105
20600,47962.66447
20601,19780.34868
20602,11351.19737
20603,8944.927632
20604,7667.453947
20605,12310.13816
20606,13704.98684
20607,13870.57895
20608,9240.559211
20609,14024.36184
20610,14115.95395
20611,9266.881579
20612,23675.88158
20613,19871.98026
20614,11406.61842
20615,8268.986842
20616,42602.45395
20617,19632.87171
20618,22739.90021
20619,12206.28289
20620,21608.53289
20621,24996.35526
20622,35036.13158
20623,7659.894737
20624,14075.26316
20625,19228.43421
20626,8052.085526
20627,12270.875
20628,25758.58553
20629,10243.125
20630,13163.08553
20631,22382.30263
20632,6741.559211
20633,10417.19079
20634,8701.25
20635,29341.95395
20636,10578.08553
20637,19971.06579
20638,11721.44079
20639,19782.42763
20640,13163.11184
20641,10779.45395
20642,7582.197368
20643,11508.90132
20644,8872.947368
20645,10062.33553
20646,20047.07895
20647,34798.99342
20648,12825.42105
20649,12374.44079
20650,14904.45395
20651,12800.73684
20652,21553.91447
20653,5208.710526
20654,4892.921053
20655,12719.67105
20656,9459.763158
20657,10507.03947
20658,17536.97368
20659,9649.328947
20660,30340.125
20661,26972
20662,18335.23026
20663,16622.17105
20664,13779.11842
20665,14647.83553
20666,14306.68421
20667,14106.35526
20668,10074.61184
20669,13631.70395
20670,6582.743421
20671,24741.89474
20672,17463.67105
20673,22761.41776
20674,27494.42105
20675,10944.21711
20676,14823.42105
20677,13120.50658
20678,27524.53947
20679,11977.40789
20680,24024.32237
20681,10825.85088
20682,7533.460526
20683,19826.76316
20684,43989.81579
20685,12576.57237
20686,15618.11184
20687,14866.30263
20688,5633.677632
20689,12058.91447
20690,11077.80921
20691,19484.70395
20692,15322.50658
20693,7495.059211
20694,20259.38158
20695,22299.38158
20696,17049.25
20697,21632.47368
20698,14567.62719
20699,34164.57018
20700,6712.921053
20701,12192.875
20702,15431.73684
20703,53910.95395
20704,10591
20705,13490.28947
20706,27748.96711
20707,13199.21711
20708,12404.91447
20709,35920.15789
20710,14712.47368
20711,12263.24342
20712,12938.74561
20713,9891.947368
20714,5281.447368
20715,7847.355263
20716,30047.32237
20717,6984.960526
20718,19186.92763
20719,19451.58553
20720,29465.78947
20721,8978.513158
20722,15200.74342
20723,28828.46711
20724,8219.315789
20725,6265.565789
20726,11582.38158
20727,9653.651316
20728,25122.32895
20729,8761.914474
20730,23775.60691
20731,12566.42763
20732,9533.651316
20733,16295.90132
20734,16598.42763
20735,20655.06579
20736,8174.335526
20737,29538.27632
20738,29896.08553
20739,5936.046053
20740,32291.75658
20741,14121.21711
20742,10762.25
20743,21804.78289
20744,15440.90132
20745,6905.710526
20746,39774.45395
20747,32295.25
20748,7934.901316
20749,11335.96053
20750,16051.11184
20751,10509.70395
20752,15359.06579
20753,9952.368421
20754,20181.11842
20755,14798.21711
20756,16794.02193
20757,16141.91447
20758,30336.99561
20759,17924.66447
20760,32121.42105
20761,23707.85526
20762,26847.32895
20763,30938.73026
20764,15385.99342
20765,15754.30921
20766,12404.16447
20767,28196.46711
20768,11227.47368
20769,15529.89474
20770,3838.092105
20771,5131.888158
20772,16093.5
20773,12091.32895
20774,12865.55263
20775,4055
20776,15669.42105
20777,23940.40789
20778,10352.80263
20779,26112.32895
20780,20249.25
20781,11864.75658
20782,22231.05263
20783,27199.47588
20784,12482.01974
20785,24130.13158
20786,14764.98026
20787,15628.78947
20788,19681.78289
20789,10266.75658
20790,5266.5
20791,25079.95395
20792,12107.32237
20793,12127.77632
20794,8733.657895
20795,7486.934211
20796,9265.723684
20797,24075.22327
20798,20578.85307
20799,16431.74342
20800,32808.90789
20801,11049.93421
20802,21535.51316
20803,20652.02632
20804,12173.03289
20805,13487.72368
20806,22502.15132
20807,8824.151316
20808,26088.16447
20809,13820.125
20810,24389.42325
20811,7801.263158
20812,19260.99342
20813,19686.78947
20814,10867
20815,15346.86842
20816,36009.84868
20817,15892.23026
20818,20429.51316
20819,13154.26974
20820,6411.302632
20821,7418.921053
20822,20686.19737
20823,12776.98684
20824,11543.38158
20825,21722.14474
20826,15007.5
20827,13116.07895
20828,11142.375
20829,7953.138158
20830,6214.447368
20831,37275.05921
20832,10133.73684
20833,14413.15789
20834,8273.782895
20835,11188.61842
20836,6167.940789
20837,19330.27632
20838,21454.57237
20839,21612.51974
20840,21596.41447
20841,18049.48026
20842,10962.41447
20843,20296.99342
20844,15435.75
20845,8674.559211
20846,22529.22368
20847,29478.57237
20848,27336.75
20849,11399.57237
20850,16483.26974
20851,9831.098684
20852,11473.17105
20853,15685.20395
20854,13291.36842
20855,9405.993421
20856,11842.65789
20857,14842.69737
20858,6510.940789
20859,10723.44737
20860,5781.019737
20861,22479.85691
20862,9984.730263
20863,12207.07237
20864,69000.02632
20865,11200.65789
20866,18563.10526
20867,13338.82237
20868,14657.05921
20869,22513.27632
20870,10127.28947
20871,4281.815789
20872,7028.203947
20873,20999.17763
20874,28544.11184
20875,16787.65132
20876,34974.03289
20877,25769.15789
20878,19717.61842
20879,10849.22368
20880,9281.526316
20881,10065.86842
20882,16655.57895
20883,12128.06579
20884,8044.853947
20885,14719.21053
20886,37728.11842
20887,17248.20395
20888,10276.44079
20889,7278.256579
20890,11802.68492
20891,14138.00658
20892,10778.34868
20893,17298.25658
20894,26475.68421
20895,15919.66447
20896,10780.71711
20897,8052.907895
20898,23510.125
20899,16130.66447
20900,15610.21053
20901,29320.05263
20902,19404.63816
20903,23838.03947
20904,14624.51316
20905,14268.19079
20906,14012.16447
20907,14303.47368
20908,13595.61184
20909,16870.30263
20910,23094.84868
20911,6526.769737
20912,7937.802632
20913,15184.19079
20914,29704.20833
20915,6319.710526
20916,16999.09989
20917,16331.63816
20918,16806.67105
20919,16443.19737
20920,20777.86184
20921,29615.63158
20922,18051.21053
20923,25708.79605
20924,11270.83553
20925,10193.14474
20926,18239.46711
20927,63549.76974
20928,11166.15789
20929,17611.40132
20930,28881.02632
20931,15737.23465
20932,17606.22368
20933,31330.83333
20934,7563.967105
20935,15348.00658
20936,11790.98684
20937,19334.83553
20938,26484.28947
20939,17361.36842
20940,18893.71711
20941,20751.55921
20942,15538.84211
20943,12502.81579
20944,10955.60526
20945,11988.31579
20946,9993.217105
20947,13380.29605
20948,9400.085526
20949,7599.677632
20950,15866.67105
20951,18223.02632
20952,10294.25658
20953,29049.875
20954,17350.18421
20955,32207.51316
20956,22433.79605
20957,5333.618421
20958,15928.17763
20959,12372.78289
20960,13763.125
20961,12247.42763
20962,8951.710526
20963,15504.50658
20964,9525.907895
20965,21456.40132
20966,15448.36842
20967,10543.57237
20968,18930.71053
20969,14444.26316
20970,3855.059211
20971,13777.22368
20972,32244.53289
20973,5975.697368
20974,8897.269737
20975,22538.21053
20976,34023.89474
20977,24364.98684
20978,19293.70395
20979,18826.51974
20980,25633.23026
20981,17363.15132
20982,40035.68421
20983,21090.09868
20984,15192.76316
20985,33921.19079
20986,4302.065789
20987,17002.69737
20988,23608.79605
20989,29740.29276
20990,10664.20395
20991,10336.67763
20992,9942.348684
20993,26161.58553
20994,13773.58553
20995,10067.42763
20996,16921.93421
20997,23342.91447
20998,21116.74342
20999,14749.22368
21000,10563.80921
21001,7102.026316
21002,10121.50658
21003,9754.348684
21004,17097.36184
21005,10383
21006,47355.875
21007,17316.13158
21008,26444.05921
21009,9017.993421
21010,18032.41447
21011,20988.03947
21012,13408.19737
21013,6649.960526
21014,9647.952303
21015,28462.53289
21016,10487.36842
21017,10356.92763
21018,16625.79605
21019,15194.01974
21020,12286.84868
21021,10935.66941
21022,12239.53289
21023,28240.08553
21024,19262.625
21025,15059.81579
21026,15915.03947
21027,4253.526316
21028,7677.177632
21029,14267.85526
21030,6031.243421
21031,14204.21053
21032,17416.21053
21033,12367.00658
21034,12709.4057
21035,6026.184211
21036,8017.177632
21037,4894.210526
21038,19002.55921
21039,9800.769737
21040,9396.654197
21041,12691.92105
21042,9160.506579
21043,18219.82237
21044,15359.09211
21045,20169.15132
21046,16603.90132
21047,19960.38816
21048,13476.25658
21049,11070.07895
21050,16486.48684
21051,10269.54605
21052,10519.42105
21053,12801.65132
21054,6202.006579
21055,16623.17763
21056,20772.80439
21057,6020.796053
21058,15610.57237
21059,12324.59868
21060,10874.125
21061,11140.69079
21062,10056.55921
21063,8407.032895
21064,17776.59868
21065,18037.23026
21066,13318.80263
21067,14978.76974
21068,22115.07895
21069,20488.59211
21070,12862.76974
21071,8707.006579
21072,14332.34868
21073,10000.88816
21074,15185.89474
21075,21393.36184
21076,9868.078947
21077,23267.44079
21078,11165.65132
21079,10691.80263
21080,27577.28947
21081,41652.51316
21082,15796.32237
21083,19061.18421
21084,12541.92763
21085,8436.036184
21086,12555.56579
21087,18052.78289
21088,5906.125
21089,6689.717105
21090,32468.51974
21091,28883.39474
21092,13738.51974
21093,14197.72368
21094,6109.657895
21095,7712.703947
21096,18607.08553
21097,16287.63158
21098,24186.19737
21099,14708.78947
21100,43411.31798
21101,15638.07237
21102,9896.171053
21103,17713.82895
21104,27278.65789
21105,13136.15789
21106,23560.375
21107,7584.263158
21108,11870.51316
21109,17238.44079
21110,32079.92105
21111,9953.980263
21112,63401.26316
21113,10268.56579
21114,5129.960526
