id,price
17682,19087.32222
17683,15043.08889
17684,14011.66111
17685,10778.83889
17686,15548.45
17687,19403.98889
17688,22175.67222
17689,6421.65
17690,12634.23333
17691,15120.82222
17692,19649.76667
17693,9991.877778
17694,9785.955556
17695,6897.722222
17696,27597.35556
17697,7802.761111
17698,29049.16111
17699,10367.13333
17700,9573.316667
17701,22078.80926
17702,17180.05
17703,11918.11111
17704,14301.63889
17705,8910.116667
17706,7938.788889
17707,8197.966667
17708,18751.59444
17709,15094.76667
17710,9503.005556
17711,16808.05556
17712,5241.805556
17713,7902.166667
17714,13391.61111
17715,19167.90241
17716,10971.56667
17717,19299.85
17718,47790.61667
17719,16983.48889
17720,26274.15556
17721,23062.11111
17722,11759.95
17723,10641.62778
17724,8342.594444
17725,15765.05
17726,38992.41667
17727,19839.18796
17728,12056.1
17729,3414.358333
17730,23575.13889
17731,22337.7
17732,15578.19444
17733,14455.74444
17734,16020.72778
17735,12498.92222
17736,13226.95556
17737,14832.85
17738,9886.294444
17739,14619.17778
17740,17118.83889
17741,16573.88889
17742,10239.19444
17743,9841.061111
17744,18250.01111
17745,9195.238889
17746,15971.75556
17747,22045.34444
17748,9650.8
17749,12668.67222
17750,12724.16111
17751,16814.72222
17752,15666.19444
17753,23411.68333
17754,9072.372222
17755,20843.68889
17756,27645.95
17757,11359.11111
17758,15458.50574
17759,7240.422222
17760,24582.77778
17761,13518.71667
17762,16805.08333
17763,12958.05
17764,9143.733333
17765,17974.87222
17766,24137.72222
17767,25925.9079
17768,18911.60556
17769,11090.22778
17770,24581.61111
17771,18442.16667
17772,24208.93333
17773,22703.54444
17774,3486.3
17775,18010.38889
17776,10128.07778
17777,11841.42778
17778,9767.85
17779,21141.91157
17780,21141.91157
17781,16188.08889
17782,11959.83889
17783,27684.33889
17784,9176.088889
17785,19770.17222
17786,9664.011111
17787,11303.67778
17788,13896.88333
17789,19301.52778
17790,31398.71111
17791,16900.26111
17792,8206.75
17793,9765.333333
17794,23517.52778
17795,22815.16667
17796,8818.822222
17797,17824.35556
17798,31826.20556
17799,7998.694444
17800,11142.97778
17801,7750.6
17802,20649.97222
17803,16939.90926
17804,18493.58889
17805,27674.69444
17806,12706.34444
17807,12705.2
17808,30944.79444
17809,9034.722222
17810,8923.122222
17811,9250.116667
17812,15413.46667
17813,12295.86667
17814,9834.938889
17815,24411.75556
17816,58524.83333
17817,31283.16667
17818,19860.51852
17819,25272.28333
17820,11106.88889
17821,12835.61296
17822,19498.12778
17823,27825.18056
17824,25678.72778
17825,13133.17778
17826,8155.005556
17827,28408.37778
17828,7594.894444
17829,14332.8
17830,11866.81111
17831,18584.17778
17832,5965.922222
17833,11747.08333
17834,31135.07778
17835,10440.03333
17836,7657.988889
17837,16785.63889
17838,13326.9
17839,10628.67222
17840,7900.622222
17841,20043.9
17842,11818.47778
17843,26254.68889
17844,26452.30556
17845,10462.42222
17846,8428.005556
17847,24767.73148
17848,8271.366667
17849,9832.822222
17850,14265.51111
17851,17760.57778
17852,11402.62778
17853,21021.48889
17854,29260.18333
17855,7154.872222
17856,22609.73889
17857,16556.63889
17858,18536
17859,13678.78889
17860,22911.12083
17861,15850.58889
17862,10527.6
17863,9054.766667
17864,7336.75
17865,10011.67222
17866,13214.07222
17867,41219.63333
17868,8468.538889
17869,22582.34444
17870,11736.91111
17871,125569.1944
17872,15437.01111
17873,27682.67778
17874,9827.116667
17875,18900.34444
17876,14334.2
17877,12483.28333
17878,10097.58333
17879,17786.19074
17880,11815.12222
17881,47750.57778
17882,26876.64444
17883,5999.538889
17884,6826.572222
17885,32904.36111
17886,13872.70556
17887,11665.78333
17888,22558.31111
17889,15463.07778
17890,24473.78889
17891,46214.32222
17892,15235.65556
17893,28175.76111
17894,11666.68333
17895,17941.08333
17896,18971.04444
17897,25858.83889
17898,17100.80556
17899,21883.41667
17900,7511.266667
17901,36434.59444
17902,13684.61111
17903,10640.47222
17904,7238.655556
17905,14615.70556
17906,25818.21111
17907,15361.44444
17908,26045.66667
17909,9896.755556
17910,16952.61667
17911,27761.25417
17912,44540.23889
17913,29906.53889
17914,45689.91111
17915,18480.71667
17916,19214.88889
17917,20318.17407
17918,33481.52222
17919,12715.85556
17920,15167.48889
17921,6129.783333
17922,13704.25556
17923,16240.99444
17924,22383.31111
17925,22741.78333
17926,8544.094444
17927,10281.35556
17928,6636.622222
17929,10125.5
17930,9443
17931,17617.5
17932,25463.82222
17933,13162.50556
17934,16472.97778
17935,10282.48889
17936,19722.62222
17937,10129.16667
17938,14347.89444
17939,17729.44444
17940,17964.50556
17941,19346.34444
17942,17404.97222
17943,20607.91667
17944,16943.47778
17945,16320.29192
17946,14432.9
17947,28938.48889
17948,9738.638889
17949,28638.95185
17950,8740.605556
17951,13070.54444
17952,6721.127778
17953,24444.46667
17954,29549.01541
17955,9040.761111
17956,9125.35
17957,29148.05556
17958,11661.17222
17959,11542.87778
17960,6092.65
17961,16023.36111
17962,24417.56667
17963,15022.74444
17964,9909.45
17965,12929.91111
17966,14142.48889
17967,16504.47222
17968,21610.76667
17969,18728.46667
17970,3980.95
17971,13937.08889
17972,11367.22778
17973,18743.81111
17974,11839.09444
17975,9417.988889
17976,19268.38466
17977,11211.05556
17978,18791.5412
17979,9394.455556
17980,17586.47778
17981,8032.383333
17982,12889.44444
17983,16658.36111
17984,10541.85556
17985,16331.83889
17986,10606.47778
17987,13484.38333
17988,8237.477778
17989,16234.72778
17990,14145.1
17991,8200.777778
17992,10525.56111
17993,22027.86667
17994,17884.37222
17995,18029.37222
17996,10160.78889
17997,24609.12222
17998,11739.04444
17999,22882.15556
18000,17421.7
18001,3945.344444
18002,15903.12778
18003,17955.88333
18004,32750.99856
18005,22768.47778
18006,29587.52778
18007,20405.37778
18008,20473.94444
18009,11982.93389
18010,19839.57778
18011,20905.47778
18012,24315.13333
18013,52977.53889
18014,17340.86667
18015,4309.427778
18016,14870.75556
18017,16177.56667
18018,14951.6
18019,8846.016667
18020,16887.45556
18021,27654.21111
18022,26061.25556
18023,14797.53889
18024,18261.28333
18025,25925.9079
18026,32021.63889
18027,10569.28889
18028,10191.84444
18029,18185.08889
18030,10546.43333
18031,9599.827778
18032,9228.261111
18033,12970.81667
18034,22968.08889
18035,32453.94385
18036,10658.79444
18037,53564.59444
18038,10492.20556
18039,14245.71111
18040,7444.75
18041,13094.66667
18042,32784.47222
18043,25278.8
18044,17505.66111
18045,35910.0788
18046,12244.43333
18047,7238.583333
18048,15767.37222
18049,11361.99444
18050,15346.89444
18051,20317.28889
18052,18612.63889
18053,9925.744444
18054,22906.78836
18055,6066.316772
18056,16657.00556
18057,11150.15556
18058,8504.566667
18059,11874.58333
18060,14470.11667
18061,34109.35556
18062,25202.47778
18063,15927.95556
18064,6829.022222
18065,8471.9
18066,12452.77778
18067,13472.06111
18068,16824.25556
18069,8013.783333
18070,9248.533333
18071,13169.55556
18072,10061.81111
18073,17038.37778
18074,13519.78889
18075,25689.22778
18076,21490.89444
18077,7585.244444
18078,9620.311111
18079,16725.63889
18080,23752.50556
18081,8963.238889
18082,29322.65
18083,10201.57222
18084,10062.61111
18085,11322.57222
18086,28012.61667
18087,6133.811111
18088,7871.333333
18089,9969.716667
18090,3714.744444
18091,9188.824074
18092,12856.28889
18093,25269.22599
18094,21269.26667
18095,14031.35556
18096,17418.99444
18097,5682.35
18098,7744.522222
18099,9346.433333
18100,22005.98333
18101,7769.655556
18102,10746.82222
18103,16055.02222
18104,12176.67778
18105,12850.73889
18106,12707.52778
18107,16303.47778
18108,16400.02222
18109,11192.81667
18110,15774.69444
18111,21739.05556
18112,9215
18113,7620.688889
18114,45467.11111
18115,9558.072222
18116,13529.16667
18117,12654.86667
18118,17288.71667
18119,8453.9
18120,17682.31944
18121,19077.94444
18122,15228.63889
18123,25374.46222
18124,18502.52222
18125,21763.62778
18126,10922.67222
18127,43962.92778
18128,15739.84444
18129,12764.04444
18130,9215.944444
18131,8235.022222
18132,8141.877778
18133,16371.23889
18134,31218.02778
18135,13101.01111
18136,13257.47222
18137,7307.016667
18138,11834.68333
18139,8743.833333
18140,23194.09444
18141,22725.03228
18142,2932.161111
18143,100035.7167
18144,8460.388889
18145,16915.82778
18146,40593.55556
18147,17752.82222
18148,14709.79167
18149,12474.26667
18150,16515.38889
18151,6988.911111
18152,13095.57222
18153,11184.98333
18154,16751.87067
18155,22582.77222
18156,21318.59444
18157,21247.70556
18158,7099.383333
18159,19268.47222
18160,13231.1
18161,16201.9
18162,9589.1
18163,8048.344444
18164,9834.5
18165,15069.66667
18166,19047.98889
18167,28892.12222
18168,64502.66667
18169,10801.74444
18170,11920.24444
18171,20005.12778
18172,13434.46667
18173,22536.12037
18174,18694.82222
18175,10862.85
18176,11510.31667
18177,7047.594444
18178,10310.50556
18179,20348.01296
18180,17728.02778
18181,10845.46111
18182,19322.78889
18183,23982.34782
18184,16716.77222
18185,15650.86667
18186,10885.85
18187,15514.31111
18188,17566.98889
18189,6811.427778
18190,13230.59444
18191,14893.86667
18192,18786.49444
18193,8396.955556
18194,10984.09444
18195,22467.89444
18196,16695.62222
18197,10351.52778
18198,30002.4385
18199,16140.78889
18200,7270.75
18201,15460.53889
18202,13568.46824
18203,11040.61667
18204,12320.98333
18205,9770.816667
18206,9088.2
18207,19268.01667
18208,17970.67778
18209,12681.97778
18210,25766.69167
18211,7592.155556
18212,6232.15
18213,10766.62222
18214,9821.25
18215,33238.46667
18216,7215.1
18217,28630.2
18218,17490.27778
18219,20659.81111
18220,12982.09444
18221,11654.68889
18222,13110.69444
18223,16199.76111
18224,11786.26667
18225,12473.34444
18226,7282.155556
18227,10221.16667
18228,11920.15556
18229,11316.58333
18230,34019.65556
18231,21019.74387
18232,29247.45
18233,13396.24167
18234,9249.738889
18235,12171.39444
18236,28840.44444
18237,17299.11111
18238,17957.07778
18239,7838.172222
18240,5870.6
18241,22371.48333
18242,7320.638889
18243,18597.98889
18244,18853.84167
18245,23535.73333
18246,29793.49444
18247,21883.41667
18248,18834.3
18249,15843.15556
18250,19263.42778
18251,13462.37222
18252,11523.47778
18253,7954.216667
18254,13959.53333
18255,13633.16852
18256,9264.811111
18257,18959.66667
18258,37616.50556
18259,10149.66111
18260,26574.38333
18261,44550.84444
18262,13112.47222
18263,19162.58889
18264,11386.85926
18265,8643.688889
18266,9495.633333
18267,7682.4
18268,20458.29444
18269,9429.316667
18270,16676.90556
18271,27407.97778
18272,7354.833333
18273,6171.022222
18274,18181.41111
18275,11627.37222
18276,15358.30556
18277,12550.87778
18278,53033.21111
18279,15118.47778
18280,26076.83333
18281,12033.96667
18282,19540.86111
18283,20296.95
18284,8591.55
18285,29582.85
18286,23563.33333
18287,7562.494444
18288,28389.94444
18289,10881.41111
18290,13957.16667
18291,8550.15
18292,15458.50574
18293,18062.07778
18294,4261.755556
18295,12352.36111
18296,10264.81111
18297,10684.55
18298,11556.13333
18299,10347.56667
18300,26190.42778
18301,24605.41111
18302,15173.96667
18303,8636.422222
18304,6112.027778
18305,12258.08889
18306,10604.68333
18307,21515.02778
18308,32257.51111
18309,24508
18310,11179.43889
18311,26102.77222
18312,14234.91667
18313,10334
18314,28241.48889
18315,8768.927778
18316,23795.78333
18317,17000.23889
18318,24977.77778
18319,10492.25
18320,15223.38889
18321,15193.87778
18322,28146.62222
18323,11419.30556
18324,19674.83333
18325,15005.24444
18326,12342.99444
18327,16854.94444
18328,23608.77222
18329,14969.56667
18330,10056.04444
18331,15808.73333
18332,16320.29192
18333,52343.14444
18334,28329.70556
18335,7700.948148
18336,33543.65
18337,10114.23333
18338,19028.89444
18339,10208.45
18340,3773.372222
18341,20588.62778
18342,11926.66667
18343,11130.37222
18344,22869.27778
18345,25647.05
18346,15933.15556
18347,6489.733333
18348,13237.31111
18349,20215.04444
18350,19224.44444
18351,11472.63889
18352,10002.2
18353,5940.594444
18354,27180.66667
18355,13224.22222
18356,18840.41111
18357,9382.205556
18358,28104.53889
18359,7046.861111
18360,8511.477778
18361,15358.23333
18362,13563.90991
18363,9277.522222
18364,16578.1
18365,14839.15
18366,22901.77222
18367,14021.27778
18368,9945.577778
18369,17322.69444
18370,2267.25
18371,20200.43889
18372,22713.3
18373,15766.69444
18374,11550.34444
18375,12348.51667
18376,17018.46111
18377,8471.927778
18378,12696.83333
18379,13055.73889
18380,13498.62222
18381,13760.78889
18382,26945.86111
18383,11091.01667
18384,9591.266667
18385,11141.22778
18386,24028.63889
18387,6006.088889
18388,12058.82778
18389,11110.06111
18390,16311.06667
18391,33854.03333
18392,16558.61111
18393,18044.72222
18394,33516.32963
18395,6996.188889
18396,32791.50556
18397,7585.666667
18398,7479.066667
18399,34874.46111
18400,8107.32963
18401,11970.50556
18402,12299.55
18403,16418.88333
18404,24316.37222
18405,21550.68333
18406,15191.37222
18407,50548.86111
18408,10811.93333
18409,10979.80556
18410,22669.54444
18411,8113.4
18412,30973.11667
18413,29377.78889
18414,3266.927778
18415,10973.25556
18416,24618.39444
18417,21626.88889
18418,15691.91111
18419,27805.47222
18420,21497.29074
18421,14789.06667
18422,14347.33889
18423,18240.27222
18424,9912.95
18425,8455.688889
18426,23743.17778
18427,26847.55111
18428,6576.661111
18429,12621.72778
18430,20886.88333
18431,16877.66667
18432,7614.372222
18433,17288.17222
18434,19691.02778
18435,11361.36111
18436,24372.76481
18437,7367.227778
18438,17458.42361
18439,12335.20556
18440,13273.06667
18441,25982.05556
18442,11474.08889
18443,12833.66111
18444,12799.01111
18445,19246.84444
18446,24752.3963
18447,11171.97778
18448,18974.46111
18449,12377.40556
18450,16821.37778
18451,25572.28333
18452,8042.5
18453,20044.23148
18454,9743.272222
18455,12430.18333
18456,21331.75556
18457,13627.21667
18458,10193.13889
18459,6599.277778
18460,18424.12778
18461,8911.044444
18462,17608.61667
18463,36320.00952
18464,8838.983333
18465,32315.58889
18466,18999.48889
18467,27194.68463
18468,17084.10556
18469,17549.65
18470,34210.62222
18471,10869.78333
18472,17596.23889
18473,9459.566667
18474,8317.544444
18475,8676.672222
18476,11353.14444
18477,9711.266667
18478,10515.15698
18479,14928.10278
18480,17403.11111
18481,29162.90278
18482,9448.842593
18483,11066.10556
18484,20347.11111
18485,25550.47222
18486,9783.544444
18487,32003.6
18488,8055.783333
18489,19451.97222
18490,9088.8
18491,15550.21667
18492,12978.78889
18493,12963.86852
18494,2542.916667
18495,12601.71111
18496,10028.82222
18497,21370.58889
18498,23316.18889
18499,19137.81667
18500,31375.10556
18501,18795.57778
18502,12610.15
18503,15965.83194
18504,22003.12778
18505,7486.166667
18506,22776.31667
18507,17860.77222
18508,36312.28333
18509,11933.83889
18510,18999.25
18511,26130.26481
18512,18009.81667
18513,14600.88333
18514,26278.05
18515,23849.81667
18516,11132.86667
18517,29983.69444
18518,17117.93333
18519,12359.36667
18520,14402.58333
18521,29177.90468
18522,21944.71111
18523,15761.3463
18524,32065.24444
18525,17986.72963
18526,11907.17222
18527,21513.16111
18528,7821.983333
18529,17434.28889
18530,14560.28889
18531,10559.72778
18532,6810.016667
18533,14119.67222
18534,24781.48889
18535,20918.27778
18536,8520.294444
18537,9807.338889
18538,21704.79444
18539,15634.39444
18540,15404.48889
18541,31729.21667
18542,54418.8545
18543,18801.90556
18544,10209.33333
18545,11920.79444
18546,6231.261111
18547,9095.85
18548,15084.92778
18549,9074.35
18550,5093.216667
18551,16826.48333
18552,11748.54444
18553,8130.37963
18554,7839.838889
18555,7052.872222
18556,23217.93889
18557,48367.11111
18558,16076.52778
18559,17581.93333
18560,29240.92222
18561,10836.55
18562,10042.475
18563,13853.52222
18564,12670.73889
18565,9787.072222
18566,12702.20556
18567,10445.33889
18568,13945.76667
18569,6202.061111
18570,6167.561111
18571,8948.544444
18572,28930.42778
18573,13467.73333
18574,10079.93889
18575,16419.64444
18576,11348.73333
18577,10629.29444
18578,31525.2
18579,10246.00556
18580,19085.43333
18581,20728.10556
18582,14784.73333
18583,11941.83889
18584,11240.10556
18585,15616.66111
18586,7812.238889
18587,6473.083333
18588,16507.65
18589,14812.78889
18590,17691.05
18591,18799.62222
18592,17883.76111
18593,6288.872222
18594,6679.872222
18595,15325.83889
18596,19482.18889
18597,14227.08056
18598,10991.43333
18599,13015.34444
18600,30319.96667
18601,10836.5
18602,24491.32222
18603,8110.9
18604,16251.95
18605,8833.277778
18606,26305.06111
18607,11421.67778
18608,28937.77778
18609,10273.02222
18610,15792.15556
18611,20069.55556
18612,15052.05
18613,12388.02778
18614,7339.083333
18615,13410.64444
18616,42658.70556
18617,12634.85556
18618,20228.42778
18619,11262.29444
18620,19014.56667
18621,12079.96667
18622,17945.70556
18623,18946.17222
18624,30917.15741
18625,44072.21667
18626,9733.1
18627,7194.127778
18628,17909.17222
18629,19458.06667
18630,18450.26111
18631,10600.17778
18632,21679.94444
18633,10261.07222
18634,7582.6
18635,16406.90556
18636,26272.175
18637,2849.811111
18638,10928.95556
18639,28051.92222
18640,16942.38889
18641,20710.52222
18642,9109.233333
18643,9648.827778
18644,12496.47778
18645,19324.56667
18646,8902.794444
18647,25294.75
18648,11361.32222
18649,36654.13889
18650,14727.17306
18651,16403
18652,19323.78155
18653,13098.61111
18654,19873.51667
18655,9394.772222
18656,8170.6
18657,9754.488889
18658,21780.77222
18659,8266.133333
18660,12975.98889
18661,19751.32222
18662,6981.45
18663,5716.411111
18664,12740.51111
18665,19762.23889
18666,7917.672222
18667,22210.78889
18668,8940.738889
18669,21609.98148
18670,8116.377778
18671,27927.78889
18672,10770.95
18673,17502.7
18674,10086.97222
18675,17920.05
18676,6730.2
18677,13433.87778
18678,37917.38333
18679,15511.89444
18680,13015.30556
18681,16446.28333
18682,11585.61667
18683,7061.305556
18684,11976.9
18685,22072.97778
18686,13961.11122
18687,14314.39444
18688,8245.644444
18689,19549.77222
18690,16227.88333
18691,17226.21667
18692,18367.95
18693,6838.561111
18694,17014.41111
18695,14207.76667
18696,20492.51667
18697,17961.08333
18698,7742.838889
18699,10664.51667
18700,9724.6
18701,16084.13889
18702,12370.53333
18703,10613.03333
18704,9149.127778
18705,14151.93889
18706,12101.92222
18707,18407.33889
18708,18413.58333
18709,20655.06481
18710,13968.32222
18711,26115.89444
18712,15261.47778
18713,24026.88941
18714,19453.36667
18715,14017.57778
18716,8832.15
18717,10006.66667
18718,21752.12778
18719,12952
18720,20613.51111
18721,12034.2
18722,15513.43889
18723,29401.62222
18724,12852.92222
18725,12932.26667
18726,10816.22222
18727,17889.05741
18728,20429.88333
18729,10405.88889
18730,10524.14444
18731,12126.03333
18732,14040.28333
18733,12604.22778
18734,10516.87778
18735,28895.86111
18736,11445.43889
18737,20023.32778
18738,7005.666667
18739,9833.538889
18740,18076.63333
18741,25132.54444
18742,15921.18333
18743,15617.19444
18744,17267.34444
18745,7715.488889
18746,14632.21111
18747,12684.47222
18748,22349.38333
18749,13948.56111
18750,10461.18333
18751,17266.52778
18752,6199.372222
18753,14005.75556
18754,22123.78889
18755,19526.22222
18756,15997.85
18757,55422.95556
18758,11642.65556
18759,12130.05
18760,22185.15
18761,24421.78333
18762,24323.51111
18763,20557.38333
18764,11321.83889
18765,5626.483333
18766,21176.29444
18767,6494.105556
18768,10247.63889
18769,10082.21667
18770,17775.58889
18771,6761.233333
18772,20742.78815
18773,20415.78571
18774,12528.25556
18775,12228.63889
18776,13102.75
18777,23359.37222
18778,20558.99444
18779,10660.3
18780,20054.57778
18781,9951.972222
18782,14762.21667
18783,8014.344444
18784,23763.28889
18785,11018.2
18786,25579.95556
18787,26726.74444
18788,36944.92222
18789,12711.41111
18790,12793.55
18791,15811.58889
18792,22365.42222
18793,19251.1
18794,8798.066667
18795,9465.472222
18796,9477.45
18797,15910.82889
18798,7602.127778
18799,14169.57778
18800,8152.55
18801,18248.25
18802,25749.65556
18803,6933.311111
18804,14194.60556
18805,9748.627778
18806,6671.311111
18807,11457.84444
18808,9965.738889
18809,28701.35
18810,16112.49444
18811,16093.30556
18812,53238.40556
18813,15552.42083
18814,15772.21398
18815,59381.26111
18816,6323.038889
18817,11453.42222
18818,26448.46667
18819,28477.56111
18820,15684.73889
18821,30407.29012
18822,7210.033333
18823,6715.222222
18824,18378.33889
18825,16756.84444
18826,16071.17778
18827,8584.672222
18828,25368.50278
18829,12913.03333
18830,10633.45
18831,23838.48889
18832,11494.15556
18833,8035.761111
18834,11368.93889
18835,6677.472222
18836,11009.47778
18837,11198.33333
18838,21695.71111
18839,8034.005556
18840,7693.783333
18841,11511.69444
18842,17263.06111
18843,9554.872222
18844,23154.11111
18845,13607.76111
18846,13867.63889
18847,17145.43333
18848,19943.36667
18849,16074.66111
18850,19116.91111
18851,23718.85556
18852,16691.34833
18853,31005.95
18854,6112.055556
18855,38788.47778
18856,13744.78889
18857,7275.016667
18858,18246.78889
18859,11513.84444
18860,13096.72222
18861,22795.02778
18862,23253.65
18863,9003.894444
18864,28698.21111
18865,10681.75556
18866,21831.55556
18867,6513.561111
18868,8618.977778
18869,7834.722222
18870,28506.09444
18871,12061.88889
18872,7959.883333
18873,7171.6
18874,15488.31111
18875,18063.82778
18876,65648.44444
18877,8963.861111
18878,14165.58889
18879,22743.32222
18880,9105.466667
18881,17653.31667
18882,13224.53333
18883,20936.35792
18884,7171.255556
18885,5759.85
18886,30434.9
18887,44369.70556
18888,5857.261111
18889,16010.91111
18890,13772.87222
18891,20867.19444
18892,12471.03333
18893,11098.16111
18894,30228.72778
18895,16575.38889
18896,27878.41667
18897,4275.794444
18898,8936.994444
18899,13844.16111
18900,25966.86667
18901,10545.5287
18902,7612.338889
18903,14870.76667
18904,9477.055556
18905,19208.39444
18906,9094.55
18907,26201.72778
18908,13465.10556
18909,11456.44444
18910,25925.9079
18911,14290.83889
18912,12587.12778
18913,19367.5
18914,22948.78333
18915,6464.861111
18916,20513.01111
18917,11975.65
18918,10600.38333
18919,28414.80556
18920,15065.16667
18921,32548.81852
18922,25296.01481
18923,13597.89444
18924,6753.683333
18925,14300.24444
18926,18495.18889
18927,17041.66111
18928,8537.55
18929,7043.083333
18930,21206
18931,13194.75556
18932,10966.07222
18933,14993.61667
18934,10080.56667
18935,3574.7
18936,14816.51667
18937,28509.75556
18938,26361.37222
18939,16842.33333
18940,24949.62222
18941,29897.28333
18942,20961.92222
18943,13173.22778
18944,5332.572222
18945,3568.027778
18946,18591.77222
18947,16993.26667
18948,8558.866667
18949,20074.32778
18950,24630
18951,11202.52222
18952,29765.86667
18953,21512.95556
18954,9647.408333
18955,20222.73333
18956,13606.92222
18957,21016.4
18958,32237.15741
18959,10053.25556
18960,30382.91852
18961,17811.25
18962,12955.36111
18963,32466.16111
18964,17423.42778
18965,11206.22778
18966,22608.90754
18967,11178.22222
18968,14584.55
18969,15923.28333
18970,12157.58333
18971,28542.71111
18972,11294.20556
18973,7651.161111
18974,12465.77963
18975,14709.56852
18976,23773.16111
18977,30245.31111
18978,5177.777778
18979,9862.072222
18980,15509.90685
18981,9699.022222
18982,34427.90123
18983,9278.453704
18984,9708.588889
18985,11284.26111
18986,7754.833333
18987,37788.86481
18988,9161.461111
18989,34555.70556
18990,7108.577778
18991,22192.8
18992,1937.811111
18993,11176.87778
18994,25119.98333
18995,15167.08889
18996,26354.18889
18997,16572.93657
18998,8998.277778
18999,11934.76111
19000,10763.33333
19001,26233.69444
19002,19478.91111
19003,12054.18333
19004,12758.61111
19005,16981.16667
19006,16275.82222
19007,7053.827778
19008,18272.47778
19009,10762.55556
19010,27687.1873
19011,8010.05
19012,12514.49444
19013,22151.79444
19014,10792.96667
19015,78006.57222
19016,16408.75017
19017,23057.88333
19018,10230.37778
19019,5683.688889
19020,41338.68333
19021,4657.95
19022,19099.74444
19023,4975.911111
19024,18494.18333
19025,14820.53333
19026,16881.87778
19027,11671.60556
19028,16570.11667
19029,16247.23889
19030,18895.49444
19031,9973.311111
19032,10340.3
19033,15475.65556
19034,4557.894444
19035,9115.433333
19036,22214.1
19037,17855.11667
19038,18638.74444
19039,12102.30556
19040,32098.38148
19041,22500.28889
19042,9275.094444
19043,13182.52778
19044,25709.39444
19045,2448.011111
19046,35972.22407
19047,10281.15
19048,9341.772222
19049,9542.355556
19050,20137.62222
19051,9360.955556
19052,33010.89056
19053,8646.894444
19054,10377.57778
19055,12648
19056,8919.455556
19057,12075.26667
19058,15107.62222
19059,17357.71667
19060,14850.53228
19061,8853.722222
19062,10623.58333
19063,29372.13889
19064,9348.605556
19065,25925.9079
19066,50009
19067,28526.00556
19068,8542.427778
19069,27311.47222
19070,11260.75556
19071,10079.38333
19072,31111.4
19073,46905.07037
19074,24460.56111
19075,7517.055556
19076,10777.95556
19077,8659.038889
19078,8012.427778
19079,19319.26667
19080,57475.87778
19081,31413.49167
19082,8770.844444
19083,13748.47222
19084,6746.727778
19085,22950.99444
19086,15557.69444
19087,14362.47778
19088,12889.38333
19089,18428.09444
19090,32496.72923
19091,12163.60556
19092,6909.627778
19093,8180.922222
19094,13234.77222
19095,5896.361111
19096,9361.755556
19097,18196.43333
19098,9113.166667
19099,17141.52222
19100,5984.483333
19101,22612.05
19102,31751.16111
19103,19715.87778
19104,19202.9963
19105,61548.05556
19106,31921.46667
19107,9110.733333
19108,9867.627778
19109,7123.966667
19110,26150.61667
19111,9898.3
19112,17767.27778
19113,18287.92778
19114,10774.34444
19115,5970.005556
19116,7603.572222
19117,14226.56667
19118,10916.93333
19119,11840.90556
19120,8149.238889
19121,11594.35556
19122,11581.63889
19123,13495.22778
19124,20961.06111
19125,9933.027778
19126,16269.44444
19127,19175.4
19128,3473.477778
19129,14488.07778
19130,17511.04444
19131,30495.02222
19132,17920.58889
19133,34672.26111
19134,13792.48333
19135,8843.994444
19136,17276.96111
19137,16989.92222
19138,17512.04444
19139,25224.61111
19140,7076.533333
19141,41575.35
19142,23886.29444
19143,15054.67778
19144,9535.627778
19145,1808.066667
19146,16548.42222
19147,9829.133333
19148,8452.3
19149,28321.01111
19150,13777.17222
19151,31136.31667
19152,14073.87778
19153,13854.19444
19154,16711.89444
19155,31499.11111
19156,19216.62222
19157,20292.95
19158,18194.39444
19159,16507.94444
19160,28708.08333
19161,30810.15556
19162,16980.81667
19163,22035.25556
19164,8874.388889
19165,12659.03333
19166,11415.85
19167,23989.76111
19168,15285.02778
19169,40774.16667
19170,16100.45556
19171,19442.71111
19172,21661.97778
19173,8294.783333
19174,10115.48056
19175,10897.37778
19176,14655.71667
19177,10137.61047
19178,13531.20556
19179,9507.166667
19180,9656.838889
19181,24670.21111
19182,21256.17778
19183,8506.038889
19184,25925.9079
19185,12133.37222
19186,12134.96667
19187,16040.25
19188,29771.45556
19189,9874.738889
19190,27813.35
19191,22597.03333
19192,44052.00556
19193,17800.52222
19194,8287.266667
19195,8238.438889
19196,6842.005556
19197,9775.527778
19198,5761.083333
19199,8822.188889
19200,7869.022222
19201,3333.933333
19202,7198.688889
19203,6705.188889
19204,18444.57778
19205,26175.06111
19206,17417.28889
19207,12359.36667
19208,6319.311111
19209,10557.45556
19210,10689.66111
19211,49773.73333
19212,18848.44444
19213,12981.85
19214,10878.14444
19215,11424.81667
19216,12213.9
19217,14118.80519
19218,5689.722222
19219,14362.80556
19220,24550.35
19221,23484.55833
19222,10759.66667
19223,11776.83889
19224,16739.43889
19225,10529.95
19226,19314.82778
19227,17920.05
19228,25056.99444
19229,9490.55
19230,17502.7
19231,19307.97778
19232,26223.97963
19233,15772.56667
19234,9952.772222
19235,25486.53148
19236,13040.25
19237,13150.7
19238,11348.68889
19239,29488.39444
19240,31383.7
19241,11163.55556
19242,15149.86667
19243,6525.277778
19244,7331.122222
19245,18861.87778
19246,46567.58519
19247,16786.40556
19248,15640.11111
19249,10240.47778
19250,12546.73333
19251,10375.73333
19252,12526.84444
19253,13547.38889
19254,10307.12778
19255,10484.82778
19256,8188.933333
19257,11139.77778
