model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
Focus,2018,Manual,22058,Petrol,,,1.0,ford
Fiesta,2016,Manual,20287,Petrol,0.0,65.7,1.0,ford
Polo,2014,Manual,34036,Petrol,145.0,47.9,1.4,vw
IX35,2015,Manual,33153,Diesel,145.0,53.3,1.7,hyundai
A Class,2019,Semi-Auto,487,Diesel,145.0,65.7,1.5,mercedes
Karoq,2019,Manual,1500,Petrol,145.0,42.2,1.0,skoda
C Class,2017,Semi-Auto,38085,Diesel,20.0,65.7,2.1,mercedes
Golf,2019,Automatic,3960,Petrol,145.0,36.2,2.0,vw
Corsa,2019,Manual,2378,Petrol,145.0,43.5,1.4,vauxhall
E Class,2017,Semi-Auto,29816,Diesel,145.0,61.4,2.0,mercedes
A3,2019,Manual,3530,Diesel,145.0,52.3,1.6,audi
Kuga,2015,Manual,63612,Diesel,145.0,54.3,2.0,ford
X3,2011,Automatic,29670,Diesel,165.0,50.4,2.0,bmw
GLC Class,2016,Semi-Auto,35011,Diesel,125.0,56.5,2.1,mercedes
Fiesta,2017,Manual,5262,Petrol,125.0,54.3,1.2,ford
X1,2019,Automatic,9564,Diesel,145.0,60.1,2.0,bmw
A3,2016,Manual,51091,Diesel,20.0,65.7,2.0,audi
Q2,2019,Automatic,10000,Petrol,145.0,40.9,1.5,audi
IX35,2014,Manual,70352,Diesel,150.0,53.3,1.7,hyundai
Kamiq,2019,Semi-Auto,2200,Petrol,145.0,44.1,1.5,skoda
Golf,2019,Manual,6456,Diesel,145.0,55.4,2.0,vw
Focus,2016,Manual,19518,Diesel,0.0,74.3,1.5,ford
Octavia,2016,Manual,30810,Diesel,30.0,62.8,2.0,skoda
5 Series,2019,Semi-Auto,4913,Diesel,145.0,51.4,3.0,bmw
A3,2016,Manual,31254,Petrol,30.0,58.9,1.4,audi
Prius,2017,Automatic,12983,Hybrid,135.0,94.1,1.8,toyota
Focus,2018,Semi-Auto,15983,Diesel,,,1.5,ford
A4,2006,Manual,114000,Diesel,195.0,48.7,2.0,audi
Grand C-MAX,2013,Manual,58873,Diesel,125.0,60.1,1.6,ford
Tiguan,2018,Manual,5735,Diesel,145.0,58.9,2.0,vw
C-MAX,2018,Manual,12500,Diesel,145.0,58.9,1.5,ford
2 Series,2015,Manual,37500,Diesel,20.0,68.9,2.0,bmw
A1,2019,Semi-Auto,7500,Petrol,150.0,40.9,2.0,audi
3 Series,2017,Semi-Auto,60406,Diesel,145.0,74.3,2.0,bmw
Avensis,2017,Manual,21431,Petrol,145.0,47.1,1.8,toyota
Fiesta,2018,Manual,19277,Petrol,145.0,56.5,1.0,ford
Up,2017,Manual,11162,Petrol,145.0,64.2,1.0,vw
Meriva,2016,Manual,51279,Petrol,145.0,47.9,1.4,vauxhall
A6,2019,Semi-Auto,11698,Diesel,150.0,39.8,3.0,audi
Yeti,2016,Manual,52968,Petrol,125.0,51.4,1.2,skoda
Tucson,2016,Manual,25224,Diesel,30.0,61.7,1.7,hyundai
I20,2018,Manual,32743,Petrol,145.0,58.9,1.2,hyundai
Fiesta,2017,Manual,9066,Petrol,0.0,65.7,1.0,ford
Fiesta,2015,Manual,50577,Petrol,125.0,54.3,1.2,ford
C Class,2018,Semi-Auto,14318,Petrol,145.0,46.3,1.5,mercedes
Corolla,2019,Automatic,8006,Other,140.0,85.6,1.8,toyota
RAV4,2017,Automatic,28076,Hybrid,20.0,55.4,2.5,toyota
Edge,2017,Automatic,10088,Diesel,145.0,48.7,2.0,ford
GLA Class,2017,Automatic,45529,Diesel,125.0,56.5,2.1,mercedes
Golf,2016,Manual,32861,Diesel,0.0,74.3,1.6,vw
Karoq,2019,Manual,5713,Diesel,145.0,47.1,2.0,skoda
I800,2018,Manual,31312,Diesel,145.0,31.7,0.0,hyundai
Corsa,2018,Manual,18070,Petrol,145.0,43.5,1.4,vauxhall
Grandland X,2019,Automatic,6162,Diesel,145.0,57.7,1.5,vauxhall
X2,2020,Semi-Auto,1501,Petrol,145.0,38.7,2.0,bmw
Karoq,2019,Manual,5000,Diesel,145.0,42.8,2.0,skoda
Fabia,2017,Semi-Auto,38127,Petrol,145.0,61.4,1.0,skoda
Touran,2016,Semi-Auto,19101,Diesel,30.0,65.7,1.6,vw
Fiesta,2016,Manual,16501,Petrol,20.0,62.8,1.0,ford
Golf,2015,Manual,28076,Petrol,30.0,53.3,1.4,vw
Golf,2019,Manual,9233,Petrol,145.0,49.6,1.0,vw
Tucson,2017,Manual,22173,Diesel,30.0,61.7,1.7,hyundai
Fiesta,2018,Manual,6302,Petrol,145.0,64.2,1.1,ford
Mokka X,2017,Manual,18919,Diesel,145.0,68.9,1.6,vauxhall
Auris,2016,Automatic,31120,Hybrid,0.0,78.5,1.8,toyota
Aygo,2011,Automatic,43208,Petrol,20.0,61.4,1.0,toyota
Fiesta,2016,Manual,7973,Petrol,0.0,65.7,1.0,ford
Focus,2013,Automatic,76000,Petrol,,,1.6,ford
Caddy Maxi Life,2019,Semi-Auto,1374,Diesel,145.0,46.3,2.0,vw
Fiesta,2017,Manual,22000,Petrol,150.0,65.7,1.0,ford
Fiesta,2019,Manual,8156,Petrol,145.0,58.9,1.0,ford
M5,2019,Semi-Auto,3545,Petrol,145.0,24.1,4.4,bmw
Fiesta,2018,Manual,13924,Petrol,145.0,65.7,1.0,ford
Focus,2019,Automatic,201,Diesel,,,1.5,ford
Yaris,2018,Automatic,10099,Hybrid,135.0,76.3,1.5,toyota
I800,2018,Automatic,46014,Diesel,145.0,33.6,2.5,hyundai
T-Roc,2019,Manual,100,Petrol,145.0,42.2,1.5,vw
Polo,2015,Manual,35000,Petrol,20.0,61.4,1.4,vw
Polo,2011,Manual,78081,Petrol,125.0,51.4,1.2,vw
Ka+,2017,Manual,24000,Petrol,30.0,57.7,1.2,ford
Q7,2015,Automatic,33090,Diesel,200.0,47.9,3.0,audi
A3,2018,Semi-Auto,21825,Petrol,145.0,43.5,2.0,audi
C Class,2015,Semi-Auto,43883,Diesel,125.0,60.1,2.1,mercedes
M4,2017,Semi-Auto,32329,Petrol,145.0,34.0,3.0,bmw
GLA Class,2020,Semi-Auto,864,Petrol,145.0,37.2,1.6,mercedes
B Class,2018,Automatic,9321,Diesel,145.0,56.5,2.1,mercedes
Focus,2017,Semi-Auto,30917,Petrol,,,1.0,ford
A3,2013,Manual,60028,Diesel,0.0,74.3,1.6,audi
Astra,2017,Manual,14801,Petrol,145.0,52.3,1.4,vauxhall
1 Series,2016,Automatic,31000,Petrol,145.0,43.5,2.0,bmw
Polo,2016,Automatic,28684,Petrol,20.0,61.4,1.4,vw
Focus,2015,Manual,46800,Petrol,20.0,61.4,1.0,ford
3 Series,2016,Automatic,86060,Hybrid,0.0,134.5,2.0,bmw
X5,2017,Automatic,28193,Petrol,150.0,29.1,4.4,bmw
Tucson,2018,Semi-Auto,16172,Diesel,145.0,57.7,1.7,hyundai
A3,2016,Manual,63562,Diesel,20.0,68.9,2.0,audi
Aygo,2016,Manual,16530,Petrol,0.0,69.0,1.0,toyota
Crossland X,2019,Manual,2560,Petrol,145.0,44.8,1.2,vauxhall
Focus,2019,Manual,17354,Diesel,,,1.5,ford
Focus,2017,Manual,29826,Diesel,,,1.5,ford
Focus,2019,Manual,4417,Petrol,145.0,60.1,1.0,ford
Tiguan,2018,Semi-Auto,18122,Diesel,145.0,49.6,2.0,vw
A4,2016,Manual,26862,Petrol,125.0,49.6,2.0,audi
Octavia,2016,Manual,24546,Diesel,0.0,74.3,1.6,skoda
Corsa,2016,Manual,6885,Petrol,30.0,55.4,1.4,vauxhall
Golf,2017,Manual,10860,Petrol,150.0,35.8,2.0,vw
Focus,2019,Manual,8800,Diesel,,,1.5,ford
A Class,2017,Manual,20753,Diesel,145.0,68.9,1.5,mercedes
X3,2018,Semi-Auto,9406,Diesel,145.0,54.3,2.0,bmw
E Class,2017,Semi-Auto,47007,Diesel,30.0,65.7,2.0,mercedes
C Class,2019,Semi-Auto,15238,Diesel,145.0,61.4,2.0,mercedes
Crossland X,2019,Manual,4790,Petrol,145.0,47.9,1.2,vauxhall
C Class,2015,Automatic,51245,Diesel,20.0,64.2,2.1,mercedes
C Class,2015,Manual,14480,Petrol,125.0,53.3,2.0,mercedes
Golf,2016,Manual,50114,Diesel,20.0,67.3,2.0,vw
Astra,2019,Manual,6702,Diesel,145.0,72.4,1.6,vauxhall
Focus,2019,Manual,6602,Petrol,145.0,60.1,1.0,ford
A6,2018,Semi-Auto,12000,Petrol,150.0,47.9,1.8,audi
Fiesta,2013,Manual,27997,Petrol,30.0,54.3,1.2,ford
Aygo,2017,Manual,19321,Petrol,0.0,68.9,1.0,toyota
Focus,2019,Manual,15999,Diesel,145.0,80.7,1.5,ford
E Class,2019,Semi-Auto,40,Diesel,145.0,65.7,2.0,mercedes
Aygo,2017,Manual,40667,Petrol,145.0,69.0,1.0,toyota
Golf SV,2019,Manual,2506,Petrol,145.0,47.1,1.0,vw
6 Series,2014,Automatic,64674,Diesel,160.0,49.6,3.0,bmw
3 Series,2016,Semi-Auto,16413,Diesel,30.0,62.8,2.0,bmw
Crossland X,2019,Manual,5553,Diesel,145.0,55.4,1.5,vauxhall
C Class,2016,Automatic,19805,Diesel,20.0,67.3,2.1,mercedes
CL Class,2018,Semi-Auto,10500,Petrol,145.0,40.9,2.0,mercedes
C Class,2017,Automatic,14364,Petrol,125.0,53.3,2.0,mercedes
E Class,2018,Automatic,9490,Diesel,145.0,70.6,2.0,mercedes
Fiesta,2018,Manual,20748,Petrol,145.0,65.7,1.0,ford
Auris,2016,Manual,22200,Petrol,125.0,52.3,1.2,toyota
E Class,2016,Automatic,49798,Diesel,20.0,72.4,2.0,mercedes
C Class,2019,Semi-Auto,3456,Petrol,145.0,28.0,4.0,mercedes
A4,2013,Manual,50037,Diesel,125.0,57.6,2.0,audi
A6,2017,Semi-Auto,41672,Diesel,20.0,64.2,2.0,audi
C Class,2019,Automatic,3970,Petrol,,,2.0,mercedes
Focus,2018,Manual,124,Petrol,145.0,60.1,1.0,ford
X1,2016,Automatic,36721,Diesel,125.0,57.6,2.0,bmw
Tiguan Allspace,2019,Automatic,5000,Diesel,145.0,39.2,2.0,vw
Focus,2010,Manual,54000,Petrol,,,2.5,ford
1 Series,2018,Manual,16891,Petrol,150.0,53.3,1.5,bmw
Fiesta,2018,Manual,10600,Petrol,145.0,65.7,1.0,ford
X1,2016,Semi-Auto,24952,Diesel,150.0,55.4,2.0,bmw
A4,2019,Automatic,8501,Diesel,150.0,49.6,2.0,audi
Focus,2019,Manual,843,Petrol,,,1.0,ford
Focus,2019,Automatic,1821,Diesel,,,1.5,ford
Golf SV,2019,Automatic,50,Petrol,145.0,42.8,1.5,vw
Focus,2019,Manual,4710,Petrol,,,1.0,ford
A3,2016,Automatic,36714,Diesel,0.0,74.3,1.6,audi
Golf,2016,Manual,49979,Petrol,30.0,53.3,1.4,vw
Golf,2017,Manual,41545,Petrol,145.0,58.9,1.0,vw
A1,2015,Manual,51445,Diesel,0.0,80.7,1.6,audi
Focus,2018,Manual,7994,Petrol,145.0,57.7,1.0,ford
Corsa,2019,Manual,22831,Petrol,150.0,43.5,1.4,vauxhall
Fiesta,2013,Manual,17066,Petrol,0.0,65.7,1.0,ford
Focus,2017,Manual,39193,Diesel,145.0,67.3,2.0,ford
Focus,2019,Automatic,2332,Petrol,145.0,41.5,1.0,ford
Corsa,2019,Manual,11629,Petrol,145.0,43.5,0.0,vauxhall
Q3,2019,Semi-Auto,4443,Petrol,145.0,38.2,1.5,audi
Caddy Life,2017,Manual,15986,Diesel,145.0,60.1,2.0,vw
Edge,2019,Semi-Auto,10,Diesel,145.0,37.2,2.0,ford
T-Roc,2019,Semi-Auto,4000,Petrol,145.0,39.8,1.5,vw
Fiesta,2011,Manual,38831,Petrol,125.0,50.4,1.2,ford
2 Series,2017,Semi-Auto,34247,Diesel,30.0,65.7,2.0,bmw
5 Series,2015,Automatic,76000,Diesel,30.0,62.8,2.0,bmw
Focus,2018,Manual,6300,Petrol,145.0,57.7,1.0,ford
Astra,2018,Manual,15612,Diesel,145.0,72.4,1.6,vauxhall
Up,2018,Manual,12106,Petrol,145.0,64.2,1.0,vw
Focus,2019,Manual,8131,Petrol,145.0,58.9,1.0,ford
EcoSport,2017,Manual,30267,Petrol,150.0,44.8,1.5,ford
A5,2018,Automatic,16700,Petrol,145.0,52.3,1.4,audi
GLA Class,2015,Semi-Auto,70000,Diesel,20.0,62.8,2.1,mercedes
Fabia,2019,Manual,12242,Petrol,145.0,61.4,1.0,skoda
A Class,2018,Automatic,10669,Diesel,145.0,65.7,1.5,mercedes
Fiesta,2019,Manual,3977,Petrol,145.0,56.5,1.0,ford
Zafira,2009,Manual,68000,Petrol,200.0,42.2,1.6,vauxhall
Kuga,2017,Manual,11744,Diesel,30.0,64.2,1.5,ford
C Class,2019,Automatic,21927,Petrol,,,3.0,mercedes
Passat,2012,Manual,79000,Diesel,30.0,64.2,1.6,vw
I30,2016,Manual,28290,Petrol,145.0,48.7,1.4,hyundai
C Class,2017,Semi-Auto,11457,Petrol,,,2.0,mercedes
Q2,2019,Semi-Auto,3059,Petrol,145.0,33.2,2.0,audi
C Class,2019,Semi-Auto,10096,Petrol,,,1.5,mercedes
Shuttle,2018,Manual,19712,Diesel,150.0,47.1,2.0,vw
4 Series,2017,Automatic,29383,Diesel,145.0,65.7,2.0,bmw
A1,2020,Automatic,3222,Petrol,145.0,44.1,1.5,audi
TT,2016,Manual,19542,Diesel,30.0,62.8,2.0,audi
C Class,2019,Semi-Auto,3220,Petrol,145.0,30.4,3.0,mercedes
C Class,2019,Semi-Auto,10982,Petrol,,,1.5,mercedes
Scirocco,2016,Manual,17615,Petrol,145.0,47.1,2.0,vw
3 Series,2019,Automatic,6148,Diesel,145.0,52.3,2.0,bmw
Corsa,2013,Manual,70782,Petrol,125.0,51.4,1.4,vauxhall
Tucson,2019,Manual,5981,Petrol,145.0,34.9,1.6,hyundai
C Class,2018,Automatic,11387,Diesel,145.0,61.4,2.0,mercedes
A6,2019,Automatic,8500,Diesel,145.0,50.4,2.0,audi
Corsa,2019,Automatic,8125,Petrol,150.0,39.8,1.4,vauxhall
Focus,2018,Manual,48961,Petrol,,,1.0,ford
Up,2019,Manual,3348,Petrol,150.0,54.3,1.0,vw
Q5,2017,Semi-Auto,30000,Diesel,240.0,42.2,3.0,audi
Focus,2019,Manual,11427,Petrol,,,1.0,ford
Focus,2017,Manual,30680,Diesel,,,1.5,ford
Octavia,2019,Manual,5143,Diesel,145.0,54.3,2.0,skoda
A Class,2019,Automatic,440,Diesel,145.0,67.3,1.5,mercedes
C Class,2017,Semi-Auto,14077,Diesel,145.0,64.2,2.1,mercedes
C Class,2017,Manual,16946,Petrol,125.0,53.3,2.0,mercedes
A4,2015,Manual,80973,Diesel,20.0,68.9,2.0,audi
I10,2017,Manual,23329,Petrol,145.0,60.1,1.0,hyundai
Fiesta,2017,Manual,12620,Petrol,0.0,65.7,1.0,ford
Octavia,2014,Manual,77000,Diesel,30.0,61.4,2.0,skoda
T-Cross,2019,Manual,5000,Petrol,145.0,48.7,1.0,vw
Ka+,2019,Manual,2900,Petrol,145.0,47.9,1.2,ford
S Class,2018,Semi-Auto,2984,Diesel,145.0,48.7,3.0,mercedes
Focus,2019,Manual,4984,Diesel,,,1.5,ford
5 Series,2019,Semi-Auto,9535,Diesel,145.0,65.7,2.0,bmw
Fabia,2017,Manual,23144,Petrol,20.0,58.8,1.2,skoda
Golf,2019,Manual,8422,Diesel,145.0,56.5,1.6,vw
A Class,2014,Semi-Auto,58677,Petrol,200.0,40.9,2.0,mercedes
Octavia,2019,Semi-Auto,13855,Petrol,145.0,61.4,1.0,skoda
Insignia,2015,Manual,82632,Diesel,0.0,74.3,1.6,vauxhall
Mokka X,2016,Manual,30345,Diesel,30.0,65.7,1.6,vauxhall
Q3,2020,Semi-Auto,700,Petrol,150.0,39.8,1.5,audi
Focus,2017,Manual,13300,Petrol,145.0,60.1,1.0,ford
Polo,2017,Manual,28228,Petrol,150.0,60.1,1.2,vw
A Class,2017,Automatic,15686,Petrol,145.0,53.3,1.6,mercedes
Focus,2016,Manual,9000,Diesel,,,2.0,ford
Yeti Outdoor,2017,Semi-Auto,15064,Petrol,125.0,51.4,1.2,skoda
Fiesta,2017,Manual,5874,Petrol,145.0,65.7,1.0,ford
Focus,2017,Manual,12595,Petrol,20.0,60.1,1.0,ford
2 Series,2020,Semi-Auto,1501,Diesel,145.0,65.7,2.0,bmw
GLA Class,2015,Semi-Auto,10651,Diesel,125.0,55.4,2.1,mercedes
A Class,2017,Semi-Auto,65000,Diesel,20.0,68.9,2.1,mercedes
A4,2017,Manual,22077,Petrol,145.0,52.3,1.4,audi
TT,2002,Manual,99000,Petrol,295.0,30.1,1.8,audi
Aygo,2017,Manual,11971,Petrol,0.0,68.9,1.0,toyota
Passat,2017,Manual,33691,Diesel,20.0,67.3,2.0,vw
Fabia,2014,Manual,31266,Petrol,125.0,54.3,1.2,skoda
A5,2015,Automatic,52133,Diesel,125.0,58.9,2.0,audi
1 Series,2019,Manual,5997,Petrol,145.0,53.3,1.5,bmw
Crossland X,2019,Manual,17012,Petrol,145.0,47.1,1.2,vauxhall
Fiesta,2019,Manual,5998,Petrol,145.0,48.7,1.1,ford
Rapid,2013,Manual,99000,Diesel,30.0,64.2,1.6,skoda
Fiesta,2014,Manual,18358,Petrol,0.0,65.7,1.0,ford
Passat,2010,Manual,168000,Diesel,125.0,60.1,2.0,vw
Sharan,2019,Manual,14641,Petrol,145.0,35.3,1.4,vw
I20,2019,Manual,10686,Petrol,145.0,46.3,1.2,hyundai
I10,2019,Manual,4000,Petrol,145.0,49.6,1.0,hyundai
Superb,2016,Manual,18880,Petrol,30.0,57.7,1.4,skoda
Aygo,2019,Manual,4231,Petrol,145.0,56.5,1.0,toyota
T-Roc,2018,Manual,6908,Petrol,145.0,55.4,1.0,vw
1 Series,2017,Automatic,30257,Diesel,145.0,68.9,2.0,bmw
E Class,2016,Automatic,11000,Diesel,125.0,58.9,2.1,mercedes
Focus,2017,Manual,17735,Diesel,,,2.0,ford
Edge,2017,Manual,31295,Diesel,200.0,47.9,2.0,ford
Yaris,2016,Automatic,10320,Hybrid,0.0,78.0,1.5,toyota
Mokka X,2017,Manual,25188,Diesel,30.0,65.7,1.6,vauxhall
X1,2017,Manual,24485,Diesel,125.0,58.9,2.0,bmw
Fiesta,2017,Manual,15293,Petrol,20.0,62.8,1.0,ford
Fiesta,2017,Manual,19130,Petrol,150.0,65.7,1.0,ford
Fabia,2019,Manual,3944,Petrol,145.0,52.3,1.0,skoda
Roomster,2014,Manual,53850,Petrol,150.0,49.6,1.2,skoda
C Class,2016,Automatic,40814,Diesel,,,1.6,mercedes
A1,2020,Manual,5000,Petrol,145.0,47.9,1.0,audi
Viva,2016,Manual,15621,Petrol,20.0,62.8,1.0,vauxhall
CL Class,2016,Semi-Auto,87571,Diesel,20.0,67.3,2.1,mercedes
Mokka X,2018,Manual,16041,Petrol,145.0,39.2,1.4,vauxhall
Polo,2017,Manual,4100,Petrol,145.0,60.1,1.2,vw
A1,2016,Manual,45454,Petrol,30.0,56.5,1.4,audi
Polo,2017,Manual,26815,Petrol,145.0,60.1,1.2,vw
Up,2018,Manual,14001,Petrol,145.0,64.2,1.0,vw
C-HR,2018,Automatic,7500,Petrol,150.0,47.9,1.2,toyota
X3,2016,Automatic,73850,Diesel,200.0,47.9,3.0,bmw
Focus,2018,Manual,15930,Petrol,,,1.0,ford
A1,2016,Semi-Auto,13282,Petrol,30.0,56.5,1.4,audi
RAV4,2018,Automatic,11227,Petrol,145.0,43.5,2.0,toyota
A6,2017,Semi-Auto,43442,Diesel,145.0,61.4,2.0,audi
Polo,2017,Semi-Auto,31243,Petrol,20.0,61.4,1.4,vw
Corsa,2015,Automatic,29233,Petrol,145.0,47.9,1.4,vauxhall
Combo Life,2019,Manual,10500,Diesel,145.0,53.3,1.5,vauxhall
Polo,2017,Manual,26327,Petrol,145.0,60.1,1.2,vw
Focus,2019,Manual,4491,Petrol,145.0,58.9,1.0,ford
C Class,2018,Semi-Auto,8641,Petrol,,,1.5,mercedes
Yaris,2014,Automatic,28000,Hybrid,0.0,86.0,1.5,toyota
Tucson,2019,Semi-Auto,2626,Petrol,145.0,36.2,1.6,hyundai
Mokka X,2017,Manual,8052,Petrol,200.0,42.2,1.6,vauxhall
Fiesta,2018,Manual,20186,Petrol,145.0,56.5,1.0,ford
CL Class,2019,Semi-Auto,3225,Petrol,145.0,38.2,2.0,mercedes
Caravelle,2019,Semi-Auto,6280,Diesel,145.0,33.6,2.0,vw
3 Series,2014,Semi-Auto,66008,Diesel,150.0,54.3,3.0,bmw
Prius,2017,Automatic,33710,Hybrid,135.0,94.1,1.8,toyota
Fiesta,2019,Manual,3497,Petrol,145.0,55.4,1.1,ford
Golf,2013,Manual,78000,Diesel,30.0,62.8,2.0,vw
Octavia,2018,Automatic,28186,Petrol,145.0,57.7,1.5,skoda
S-MAX,2017,Manual,32882,Diesel,125.0,51.4,2.0,ford
Viva,2016,Manual,14092,Petrol,20.0,62.8,1.0,vauxhall
Corsa,2016,Manual,43000,Petrol,30.0,54.3,1.4,vauxhall
C Class,2020,Automatic,2500,Diesel,145.0,64.2,2.0,mercedes
C Class,2019,Automatic,7265,Diesel,145.0,61.4,2.0,mercedes
Tucson,2016,Manual,56137,Diesel,145.0,54.3,2.0,hyundai
A3,2016,Manual,29775,Petrol,20.0,60.1,1.4,audi
Corsa,2015,Manual,49825,Petrol,30.0,55.4,1.0,vauxhall
Corsa,2016,Manual,27812,Petrol,30.0,54.3,1.4,vauxhall
C Class,2018,Automatic,28629,Diesel,145.0,60.1,2.1,mercedes
3 Series,2017,Manual,28772,Diesel,145.0,60.1,2.0,bmw
B Class,2019,Semi-Auto,2154,Diesel,145.0,55.4,2.0,mercedes
Focus,2018,Manual,15918,Petrol,145.0,60.1,1.0,ford
GLC Class,2020,Semi-Auto,305,Petrol,145.0,32.1,2.0,mercedes
Focus,2019,Manual,13245,Diesel,145.0,74.3,1.5,ford
Yaris,2017,Manual,15830,Petrol,30.0,55.0,1.3,toyota
Golf,2017,Automatic,25302,Diesel,150.0,67.3,2.0,vw
Arteon,2019,Semi-Auto,3111,Petrol,145.0,47.1,2.0,vw
SLK,2014,Semi-Auto,35000,Diesel,150.0,56.5,2.0,mercedes
A Class,2019,Manual,5499,Petrol,145.0,47.1,1.3,mercedes
I10,2017,Manual,16483,Petrol,30.0,57.7,1.2,hyundai
Focus,2018,Manual,11842,Petrol,,,1.0,ford
Focus,2018,Manual,7777,Petrol,,,2.0,ford
C Class,2019,Automatic,1649,Petrol,,,1.5,mercedes
Corsa,2018,Manual,2732,Petrol,150.0,43.5,1.4,vauxhall
GLS Class,2020,Semi-Auto,3999,Diesel,145.0,30.4,3.0,mercedes
Polo,2016,Manual,15739,Petrol,20.0,60.1,1.2,vw
KA,2014,Manual,28883,Petrol,30.0,57.7,1.2,ford
Golf,2017,Manual,21355,Petrol,145.0,55.4,1.5,vw
Corsa,2013,Manual,66026,Petrol,125.0,51.4,1.4,vauxhall
Tiguan,2017,Semi-Auto,12500,Diesel,150.0,49.6,2.0,vw
C Class,2019,Automatic,1647,Petrol,,,1.5,mercedes
A6,2016,Manual,43404,Diesel,30.0,64.2,2.0,audi
A3,2015,Manual,69431,Diesel,0.0,74.3,1.6,audi
Fiesta,2017,Manual,35731,Petrol,150.0,62.8,1.0,ford
V Class,2019,Manual,20981,Diesel,145.0,46.3,2.1,mercedes
Fiesta,2019,Manual,50,Petrol,150.0,40.3,1.5,ford
Golf,2017,Manual,20000,Petrol,150.0,54.3,1.4,vw
Focus,2015,Manual,41200,Petrol,,,1.0,ford
Fiesta,2014,Manual,23303,Petrol,0.0,65.7,1.0,ford
S-MAX,2014,Manual,63694,Diesel,145.0,54.3,1.6,ford
Yaris,2018,Automatic,28558,Hybrid,135.0,67.3,1.5,toyota
TT,2014,Manual,25414,Petrol,150.0,47.9,2.0,audi
Focus,2009,Manual,44482,Petrol,330.0,30.1,2.5,ford
Mokka,2015,Manual,39916,Petrol,160.0,44.8,1.4,vauxhall
Fabia,2019,Manual,6267,Petrol,145.0,60.1,1.0,skoda
Focus,2019,Manual,12030,Petrol,,,1.0,ford
Focus,2017,Semi-Auto,21183,Diesel,,,2.0,ford
Yaris,2016,Manual,30690,Petrol,30.0,58.0,1.3,toyota
Golf,2016,Semi-Auto,25816,Petrol,0.0,65.7,1.0,vw
Kuga,2014,Semi-Auto,26021,Diesel,200.0,45.6,2.0,ford
Beetle,2017,Semi-Auto,9984,Petrol,150.0,55.4,1.2,vw
Aygo,2017,Manual,13335,Petrol,145.0,69.0,1.0,toyota
Tiguan,2019,Semi-Auto,3540,Diesel,145.0,46.3,2.0,vw
GTC,2014,Manual,52994,Diesel,125.0,60.1,2.0,vauxhall
Scala,2019,Semi-Auto,6000,Petrol,145.0,45.6,1.5,skoda
Meriva,2016,Manual,37453,Petrol,160.0,44.8,1.4,vauxhall
B-MAX,2014,Manual,44000,Petrol,30.0,55.4,1.0,ford
Fiesta,2018,Manual,28521,Petrol,145.0,64.2,1.1,ford
C Class,2019,Semi-Auto,9103,Petrol,,,3.0,mercedes
X1,2016,Manual,31327,Diesel,125.0,58.9,2.0,bmw
Kamiq,2019,Semi-Auto,3597,Petrol,145.0,44.1,1.5,skoda
C Class,2019,Semi-Auto,13624,Petrol,145.0,45.6,1.5,mercedes
A6,2006,Automatic,98000,Petrol,570.0,21.1,5.2,audi
Mokka X,2018,Manual,8307,Diesel,145.0,50.4,1.6,vauxhall
I20,2017,Manual,17630,Petrol,20.0,62.8,1.0,hyundai
X5,2019,Semi-Auto,8442,Diesel,145.0,37.7,3.0,bmw
3 Series,2015,Manual,83000,Diesel,125.0,62.8,2.0,bmw
Astra,2019,Manual,23830,Petrol,150.0,51.4,1.4,vauxhall
Q3,2020,Manual,4000,Petrol,145.0,40.9,1.5,audi
C-MAX,2017,Manual,17020,Petrol,150.0,55.4,1.0,ford
3 Series,2013,Automatic,79144,Diesel,30.0,62.8,2.0,bmw
Tucson,2019,Semi-Auto,9300,Petrol,145.0,36.2,1.6,hyundai
2 Series,2018,Semi-Auto,4172,Petrol,145.0,47.9,2.0,bmw
Corsa,2016,Manual,24880,Petrol,125.0,54.3,1.4,vauxhall
Focus,2018,Manual,17997,Petrol,,,1.0,ford
C Class,2019,Automatic,5552,Petrol,,,2.0,mercedes
IX20,2017,Manual,27950,Petrol,125.0,50.4,1.4,hyundai
Kuga,2017,Manual,16988,Diesel,145.0,64.2,1.5,ford
Polo,2017,Manual,26610,Petrol,145.0,60.1,1.2,vw
A8,2018,Automatic,4284,Petrol,145.0,37.7,3.0,audi
Kuga,2018,Manual,2732,Diesel,145.0,47.9,2.0,ford
Tiguan,2020,Manual,500,Diesel,145.0,42.2,2.0,vw
Kodiaq,2019,Automatic,13263,Diesel,150.0,42.2,2.0,skoda
Corsa,2015,Manual,27500,Petrol,125.0,54.3,1.4,vauxhall
7 Series,2019,Semi-Auto,101,Diesel,145.0,41.5,3.0,bmw
Polo,2016,Manual,27932,Petrol,20.0,60.1,1.2,vw
Focus,2016,Manual,15646,Diesel,20.0,67.3,2.0,ford
Astra,2017,Manual,13186,Petrol,145.0,51.4,1.4,vauxhall
Astra,2014,Manual,41863,Petrol,160.0,44.8,1.6,vauxhall
Superb,2019,Semi-Auto,6283,Diesel,145.0,62.8,2.0,skoda
Q2,2019,Manual,1000,Diesel,145.0,49.6,1.6,audi
CLS Class,2017,Semi-Auto,30000,Diesel,165.0,51.4,3.0,mercedes
Passat,2020,Semi-Auto,36,Diesel,145.0,49.6,1.6,vw
